Title,Artist
Dance Monkey,Tones And I
Lover,Taylor Swift
One Thing Right,Marshmello & Kane Brown
All The Good Girls Go To Hell,Billie Eilish
Nice To Meet Ya,Niall Horan
Hot Girl Bummer,blackbear
What Am I,Why Don't We
Roxanne,Arizona Zervas
My Type,Saweetie
Raising Hell,Kesha Featuring Big Freedia
Lonely,Diplo Presents Thomas Wesley With Jonas Brothers
Teeth,5 Seconds Of Summer
Heartless,The Weeknd
HIGHEST IN THE ROOM,Travis Scott
Slow Dance,AJ Mitchell & Ava Max
Writing On The Wall,"French Montana Featuring Post Malone, Cardi B & Rvssian"
No Guidance,Chris Brown Featuring Drake
"fuck, i'm lonely",Lauv Featuring Anne-Marie
Make It Right,BTS Featuring Lauv
Liar,Camila Cabello
everything i wanted,Billie Eilish
Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott
I'm Not Alright,Loud Luxury & Bryce Vine
Mother,Charlie Puth
Havana,Camila Cabello Featuring Young Thug
Perfect,Ed Sheeran
Bad At Love,Halsey
Thunder,Imagine Dragons
Rockstar,Post Malone Featuring 21 Savage
New Rules,Dua Lipa
Too Good At Good,es'
What Lovers Do,Maroon 5 Featuring SZA
Wolves,Selena Gomez X Marshmello
How Long,Charlie Puth
Sorry Not Sorry,Demi Lovato
Lights Down Low,MAX Featuring gnash
End Game,Taylor Swift Featuring Ed Sheeran & Future
Let You Down,NF
Feel It Still,Portugal. The Man
Good Old Days,Macklemore Featuring Kesha
Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt
Too Much To Ask,Niall Horan
Him & I,G-Eazy & Halsey
Best Friend,"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno"
Meant To Be,Bebe Rexha & Florida Georgia Line
Young Dumb & Broke,Khalid
One Foot,WALK THE MOON
...Ready For It?,Taylor Swift
Faking It,Calvin Harris Featuring Kehlani & Lil Yachty
Love.,Kendrick Lamar Featuring Zacari
MIC Drop,BTS Featuring Desiigner
What About Us,P!nk
I Like Me Better,Lauv
Tell Me You Love Me,Demi Lovato
Feels Great,Cheat Codes Featuring Fetty Wap & CVBZ
River,Eminem Featuring Ed Sheeran
Never Be The Same,Camila Cabello
I Miss You,Clean Bandit Featuring Julia Michaels
New,Daya
A Little Work,Fergie
Reggaeton Lento (Bailemos),CNCO & Little Mix
Look What You Made Me Do,Taylor Swift
Beautiful Trauma,P!nk
Silence,Marshmello Featuring Khalid
New Rules,Dua Lipa
Perfect,Ed Sheeran
Bad At Love,Halsey
Havana,Camila Cabello Featuring Young Thug
Rockstar,Post Malone Featuring 21 Savage
How Long,Charlie Puth
Wolves,Selena Gomez X Marshmello
Let You Down,NF
Finesse,Bruno Mars & Cardi B
Lights Down Low,MAX Featuring gnash
End Game,Taylor Swift Featuring Ed Sheeran & Future
Him & I,G-Eazy & Halsey
Thunder,Imagine Dragons
Too Good At Good,es'
Good Old Days,Macklemore Featuring Kesha
Filthy,Justin Timberlake
Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt
Meant To Be,Bebe Rexha & Florida Georgia Line
Best Friend,"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno"
Never Be The Same,Camila Cabello
Young Dumb & Broke,Khalid
River,Eminem Featuring Ed Sheeran
One Foot,WALK THE MOON
Love.,Kendrick Lamar Featuring Zacari
MIC Drop,BTS Featuring Desiigner
Wait,Maroon 5
I Like Me Better,Lauv
Tell Me You Love Me,Demi Lovato
I Miss You,Clean Bandit Featuring Julia Michaels
Beautiful Trauma,P!nk
Lemon,N*E*R*D & Rihanna
My My My!,Troye Sivan
I Fall Apart,Post Malone
Hold Me Tight Or Don't,Fall Out Boy
Walk On Water,Thirty Seconds To Mars
Woman,Kesha Featuring The Dap-Kings Horns
For You (Fifty Shades Freed),Liam Payne & Rita Ora
The Middle,"Zedd, Maren Morris & Grey"
Feels Great,Cheat Codes Featuring Fetty Wap & CVBZ
Too Much To Ask,Niall Horan
Perfect,Ed Sheeran
Let You Down,NF
New Rules,Dua Lipa
Him & I,G-Eazy & Halsey
How Long,Charlie Puth
Finesse,Bruno Mars & Cardi B
Wolves,Selena Gomez X Marshmello
Lights Down Low,MAX Featuring gnash
Havana,Camila Cabello Featuring Young Thug
Bad At Love,Halsey
The Middle,"Zedd, Maren Morris & Grey"
Meant To Be,Bebe Rexha & Florida Georgia Line
Good Old Days,Macklemore Featuring Kesha
Never Be The Same,Camila Cabello
Rockstar,Post Malone Featuring 21 Savage
Pray For Me,The Weeknd & Kendrick Lamar
Say Something,Justin Timberlake Featuring Chris Stapleton
Young Dumb & Broke,Khalid
Wait,Maroon 5
Love.,Kendrick Lamar Featuring Zacari
God's Plan,Drake
Tell Me You Love Me,Demi Lovato
I Like Me Better,Lauv
My My My!,Troye Sivan
Whatever It Takes,Imagine Dragons
Lemon,N*E*R*D & Rihanna
Beautiful Trauma,P!nk
Friends,Marshmello & Anne-Marie
Beg,Jack & Jack
I Fall Apart,Post Malone
Walk On Water,Thirty Seconds To Mars
Hold Me Tight Or Don't,Fall Out Boy
Woman,Kesha Featuring The Dap-Kings Horns
River,Eminem Featuring Ed Sheeran
I Miss You,Clean Bandit Featuring Julia Michaels
End Game,Taylor Swift Featuring Ed Sheeran & Future
Mine,Bazzi
No Roots,Alice Merton
Trust Fund Ba,'
On The Loose,Niall Horan
The Middle,"Zedd, Maren Morris & Grey"
Finesse,Bruno Mars & Cardi B
Meant To Be,Bebe Rexha & Florida Georgia Line
Him & I,G-Eazy & Halsey
Let You Down,NF
Never Be The Same,Camila Cabello
Pray For Me,The Weeknd & Kendrick Lamar
Perfect,Ed Sheeran
New Rules,Dua Lipa
God's Plan,Drake
Whatever It Takes,Imagine Dragons
Lights Down Low,MAX Featuring gnash
Wait,Maroon 5
Havana,Camila Cabello Featuring Young Thug
Say Something,Justin Timberlake Featuring Chris Stapleton
Friends,Marshmello & Anne-Marie
No Excuses,Meghan Trainor
Mine,Bazzi
Tell Me You Love Me,Demi Lovato
I Like Me Better,Lauv
All The Stars,Kendrick Lamar & SZA
In My Blood,Shawn Mendes
IDGAF,Dua Lipa
Want You Back,5 Seconds Of Summer
Psycho,Post Malone Featuring Ty Dolla $ign
Delicate,Taylor Swift
On The Loose,Niall Horan
Lemon,N*E*R*D & Rihanna
No Roots,Alice Merton
Beg,Jack & Jack
Alone,Halsey Featuring Big Sean & Stefflon Don
Trust Fund Ba,'
Sit Next To Me,Foster The People
Everyday,Logic & Marshmello
Everybody Hates Me,The Chainsmokers
